;vars1;vars2;cramer_corr;actuacion;nivel;Identificador_pregunta
4478;antigüedad en la organización;y26;0,0;Superar metas;yo;y26
4479;area;y26;0,0;Superar metas;yo;y26
4480;nivel del cargo;y26;0,0;Superar metas;yo;y26
4481;y23;y26;0,0;Superar metas;yo;y26
4482;y20;y26;0,0;Superar metas;yo;y26
4483;y14;y26;0,0;Superar metas;yo;y26
4484;y12;y26;0,0;Superar metas;yo;y26
4485;genero;y26;0,0;Superar metas;yo;y26
4486;n34;t111;0,254383;Retroalimentacion;todos 2;t111
4487;y1;t111;0,252807;Retroalimentacion;todos 2;t111
4488;t109;t111;0,246398;Retroalimentacion;todos 2;t111
4489;n33;t111;0,245943;Retroalimentacion;todos 2;t111
4490;n63;t111;0,240147;Retroalimentacion;todos 2;t111
4491;n36;t111;0,23681;Retroalimentacion;todos 2;t111
4492;n69;t111;0,230546;Retroalimentacion;todos 2;t111
4493;n74;t111;0,210613;Retroalimentacion;todos 2;t111
4494;n27;t111;0,208914;Retroalimentacion;todos 2;t111
4495;n56;t111;0,205777;Retroalimentacion;todos 2;t111
4496;n30;t111;0,200083;Retroalimentacion;todos 2;t111
4497;n46;t111;0,19766;Retroalimentacion;todos 2;t111
4498;antigüedad en la organización;t111;0,195959;Retroalimentacion;todos 2;t111
4499;t100;t111;0,194698;Retroalimentacion;todos 2;t111
4500;n62;t111;0,191081;Retroalimentacion;todos 2;t111
4501;n37;t111;0,18693;Retroalimentacion;todos 2;t111
4502;n41;t111;0,186526;Retroalimentacion;todos 2;t111
4503;t93;t111;0,183499;Retroalimentacion;todos 2;t111
4504;t104;t111;0,182072;Retroalimentacion;todos 2;t111
4505;n40;t111;0,179915;Retroalimentacion;todos 2;t111
4506;n52;t111;0,178059;Retroalimentacion;todos 2;t111
4507;t86;t111;0,175891;Retroalimentacion;todos 2;t111
4508;n57;t111;0,175813;Retroalimentacion;todos 2;t111
4509;t108;t111;0,174367;Retroalimentacion;todos 2;t111
4510;y19;t111;0,172457;Retroalimentacion;todos 2;t111
4511;n49;t111;0,17201;Retroalimentacion;todos 2;t111
4512;t85;t111;0,170174;Retroalimentacion;todos 2;t111
4513;t84;t111;0,166178;Retroalimentacion;todos 2;t111
4514;n72;t111;0,165134;Retroalimentacion;todos 2;t111
4515;t101;t111;0,163419;Retroalimentacion;todos 2;t111
4516;t89;t111;0,163019;Retroalimentacion;todos 2;t111
4517;y6;t111;0,162428;Retroalimentacion;todos 2;t111
4518;n58;t111;0,161813;Retroalimentacion;todos 2;t111
4519;y10;t111;0,159801;Retroalimentacion;todos 2;t111
4520;n60;t111;0,157394;Retroalimentacion;todos 2;t111
4521;estado civil;t111;0,157316;Retroalimentacion;todos 2;t111
4522;y26;t111;0,157108;Retroalimentacion;todos 2;t111
4523;n64;t111;0,155872;Retroalimentacion;todos 2;t111
4524;t81;t111;0,155484;Retroalimentacion;todos 2;t111
4525;n38;t111;0,153352;Retroalimentacion;todos 2;t111
4526;t92;t111;0,148642;Retroalimentacion;todos 2;t111
4527;t110;t111;0,148592;Retroalimentacion;todos 2;t111
4528;t107;t111;0,147789;Retroalimentacion;todos 2;t111
4529;t88;t111;0,146501;Retroalimentacion;todos 2;t111
4530;nivel del cargo;t111;0,14469;Retroalimentacion;todos 2;t111
4531;n45;t111;0,141826;Retroalimentacion;todos 2;t111
4532;n78;t111;0,137323;Retroalimentacion;todos 2;t111
4533;t90;t111;0,134564;Retroalimentacion;todos 2;t111
4534;t97;t111;0,134362;Retroalimentacion;todos 2;t111
4535;hijos;t111;0,133827;Retroalimentacion;todos 2;t111
4536;t83;t111;0,132856;Retroalimentacion;todos 2;t111
4537;n48;t111;0,129767;Retroalimentacion;todos 2;t111
4538;t98;t111;0,12901;Retroalimentacion;todos 2;t111
4539;n53;t111;0,126517;Retroalimentacion;todos 2;t111
4540;y12;t111;0,116219;Retroalimentacion;todos 2;t111
4541;n28;t111;0,115015;Retroalimentacion;todos 2;t111
4542;t95;t111;0,113814;Retroalimentacion;todos 2;t111
4543;genero;t111;0,110129;Retroalimentacion;todos 2;t111
4544;n59;t111;0,109026;Retroalimentacion;todos 2;t111
4545;n66;t111;0,107997;Retroalimentacion;todos 2;t111
4546;t80;t111;0,102253;Retroalimentacion;todos 2;t111
4547;t105;t111;0,09563;Retroalimentacion;todos 2;t111
4548;n29;t111;0,082129;Retroalimentacion;todos 2;t111
4549;n71;t111;0,079441;Retroalimentacion;todos 2;t111
4550;n43;t111;0,074347;Retroalimentacion;todos 2;t111
4551;y11;t111;0,067303;Retroalimentacion;todos 2;t111
4552;n54;t111;0,066122;Retroalimentacion;todos 2;t111
4553;y4;t111;0,064688;Retroalimentacion;todos 2;t111
4554;n55;t111;0,059124;Retroalimentacion;todos 2;t111
4555;t106;t111;0,056462;Retroalimentacion;todos 2;t111
4556;n31;t111;0,050694;Retroalimentacion;todos 2;t111
4557;n75;t111;0,049665;Retroalimentacion;todos 2;t111
4558;t82;t111;0,042758;Retroalimentacion;todos 2;t111
4559;y23;t111;0,039618;Retroalimentacion;todos 2;t111
4560;n67;t111;0,034427;Retroalimentacion;todos 2;t111
4561;y14;t111;0,01003;Retroalimentacion;todos 2;t111
4562;y7;t111;0,0;Retroalimentacion;todos 2;t111
4563;y3;t111;0,0;Retroalimentacion;todos 2;t111
4564;y8;t111;0,0;Retroalimentacion;todos 2;t111
4565;educacion;t111;0,0;Retroalimentacion;todos 2;t111
4566;y5;t111;0,0;Retroalimentacion;todos 2;t111
4567;antigüedad en el cargo;t111;0,0;Retroalimentacion;todos 2;t111
4568;n32;t111;0,0;Retroalimentacion;todos 2;t111
4569;y2;t111;0,0;Retroalimentacion;todos 2;t111
4570;edad;t111;0,0;Retroalimentacion;todos 2;t111
4571;y17;t111;0,0;Retroalimentacion;todos 2;t111
4572;y20;t111;0,0;Retroalimentacion;todos 2;t111
4573;area;t111;0,0;Retroalimentacion;todos 2;t111
4574;y22;t111;0,0;Retroalimentacion;todos 2;t111
4575;t79;t111;0,0;Retroalimentacion;todos 2;t111
4576;y15;t111;0,0;Retroalimentacion;todos 2;t111
4577;n38;n75;0,249754;Relaciones;nosotros 2;n75
4578;n40;n75;0,226622;Relaciones;nosotros 2;n75
4579;n45;n75;0,184703;Relaciones;nosotros 2;n75
4580;n41;n75;0,176214;Relaciones;nosotros 2;n75
4581;n69;n75;0,168018;Relaciones;nosotros 2;n75
4582;genero;n75;0,167839;Relaciones;nosotros 2;n75
4583;n72;n75;0,162145;Relaciones;nosotros 2;n75
4584;n33;n75;0,156415;Relaciones;nosotros 2;n75
4585;y6;n75;0,15401;Relaciones;nosotros 2;n75
4586;n49;n75;0,151176;Relaciones;nosotros 2;n75
4587;n62;n75;0,149786;Relaciones;nosotros 2;n75
4588;n58;n75;0,149565;Relaciones;nosotros 2;n75
4589;n54;n75;0,145563;Relaciones;nosotros 2;n75
4590;y8;n75;0,139067;Relaciones;nosotros 2;n75
4591;n74;n75;0,135148;Relaciones;nosotros 2;n75
4592;y2;n75;0,121232;Relaciones;nosotros 2;n75
4593;n36;n75;0,114211;Relaciones;nosotros 2;n75
4594;n34;n75;0,108062;Relaciones;nosotros 2;n75
4595;n43;n75;0,107007;Relaciones;nosotros 2;n75
4596;n59;n75;0,105672;Relaciones;nosotros 2;n75
4597;n56;n75;0,102312;Relaciones;nosotros 2;n75
4598;n46;n75;0,097288;Relaciones;nosotros 2;n75
4599;n52;n75;0,093158;Relaciones;nosotros 2;n75
4600;edad;n75;0,092832;Relaciones;nosotros 2;n75
4601;n64;n75;0,088599;Relaciones;nosotros 2;n75
4602;n66;n75;0,081096;Relaciones;nosotros 2;n75
4603;n30;n75;0,078617;Relaciones;nosotros 2;n75
4604;y17;n75;0,060596;Relaciones;nosotros 2;n75
4605;y10;n75;0,06036;Relaciones;nosotros 2;n75
4606;y4;n75;0,055699;Relaciones;nosotros 2;n75
4607;n71;n75;0,052287;Relaciones;nosotros 2;n75
4608;n48;n75;0,051835;Relaciones;nosotros 2;n75
4609;n60;n75;0,04938;Relaciones;nosotros 2;n75
4610;n31;n75;0,047817;Relaciones;nosotros 2;n75
4611;y5;n75;0,035879;Relaciones;nosotros 2;n75
4612;n57;n75;0,028743;Relaciones;nosotros 2;n75
4613;n37;n75;0,027537;Relaciones;nosotros 2;n75
4614;n53;n75;0,017256;Relaciones;nosotros 2;n75
4615;antigüedad en el cargo;n75;0,0;Relaciones;nosotros 2;n75
4616;y3;n75;0,0;Relaciones;nosotros 2;n75
4617;antigüedad en la organización;n75;0,0;Relaciones;nosotros 2;n75
4618;n29;n75;0,0;Relaciones;nosotros 2;n75
4619;n28;n75;0,0;Relaciones;nosotros 2;n75
4620;y11;n75;0,0;Relaciones;nosotros 2;n75
4621;educacion;n75;0,0;Relaciones;nosotros 2;n75
4622;y1;n75;0,0;Relaciones;nosotros 2;n75
4623;y7;n75;0,0;Relaciones;nosotros 2;n75
4624;n32;n75;0,0;Relaciones;nosotros 2;n75
4625;y23;n75;0,0;Relaciones;nosotros 2;n75
4626;nivel del cargo;n75;0,0;Relaciones;nosotros 2;n75
4627;n55;n75;0,0;Relaciones;nosotros 2;n75
4628;n63;n75;0,0;Relaciones;nosotros 2;n75
4629;n67;n75;0,0;Relaciones;nosotros 2;n75
4630;estado civil;n75;0,0;Relaciones;nosotros 2;n75
4631;y20;n75;0,0;Relaciones;nosotros 2;n75
4632;y19;n75;0,0;Relaciones;nosotros 2;n75
4633;y22;n75;0,0;Relaciones;nosotros 2;n75
4634;area;n75;0,0;Relaciones;nosotros 2;n75
4635;hijos;n75;0,0;Relaciones;nosotros 2;n75
4636;n27;n75;0,0;Relaciones;nosotros 2;n75
4637;y12;n75;0,0;Relaciones;nosotros 2;n75
4638;y14;n75;0,0;Relaciones;nosotros 2;n75
4639;y26;n75;0,0;Relaciones;nosotros 2;n75
4640;y15;n75;0,0;Relaciones;nosotros 2;n75
4641;n53;n59;0,24649;Retroalimentacion;nosotros 2;n59
4642;n52;n59;0,236352;Retroalimentacion;nosotros 2;n59
4643;n57;n59;0,224427;Retroalimentacion;nosotros 2;n59
4644;n46;n59;0,224297;Retroalimentacion;nosotros 2;n59
4645;n58;n59;0,223827;Retroalimentacion;nosotros 2;n59
4646;n49;n59;0,22199;Retroalimentacion;nosotros 2;n59
4647;n40;n59;0,215783;Retroalimentacion;nosotros 2;n59
4648;n41;n59;0,203956;Retroalimentacion;nosotros 2;n59
4649;n36;n59;0,195633;Retroalimentacion;nosotros 2;n59
4650;n45;n59;0,187329;Retroalimentacion;nosotros 2;n59
4651;n37;n59;0,180159;Retroalimentacion;nosotros 2;n59
4652;n54;n59;0,176882;Retroalimentacion;nosotros 2;n59
4653;n38;n59;0,176103;Retroalimentacion;nosotros 2;n59
4654;n48;n59;0,171264;Retroalimentacion;nosotros 2;n59
4655;n33;n59;0,168964;Retroalimentacion;nosotros 2;n59
4656;y20;n59;0,163795;Retroalimentacion;nosotros 2;n59
4657;n43;n59;0,162114;Retroalimentacion;nosotros 2;n59
4658;n34;n59;0,161579;Retroalimentacion;nosotros 2;n59
4659;n30;n59;0,143126;Retroalimentacion;nosotros 2;n59
4660;y17;n59;0,139768;Retroalimentacion;nosotros 2;n59
4661;y6;n59;0,117368;Retroalimentacion;nosotros 2;n59
4662;n31;n59;0,104214;Retroalimentacion;nosotros 2;n59
4663;y3;n59;0,100924;Retroalimentacion;nosotros 2;n59
4664;n28;n59;0,098555;Retroalimentacion;nosotros 2;n59
4665;y14;n59;0,095328;Retroalimentacion;nosotros 2;n59
4666;n32;n59;0,087717;Retroalimentacion;nosotros 2;n59
4667;n27;n59;0,082636;Retroalimentacion;nosotros 2;n59
4668;y2;n59;0,082437;Retroalimentacion;nosotros 2;n59
4669;edad;n59;0,082162;Retroalimentacion;nosotros 2;n59
4670;n29;n59;0,081823;Retroalimentacion;nosotros 2;n59
4671;y12;n59;0,080075;Retroalimentacion;nosotros 2;n59
4672;n55;n59;0,078246;Retroalimentacion;nosotros 2;n59
4673;y7;n59;0,070112;Retroalimentacion;nosotros 2;n59
4674;y19;n59;0,061078;Retroalimentacion;nosotros 2;n59
4675;n56;n59;0,048011;Retroalimentacion;nosotros 2;n59
4676;antigüedad en la organización;n59;0,036086;Retroalimentacion;nosotros 2;n59
4677;y8;n59;0,0;Retroalimentacion;nosotros 2;n59
4678;y11;n59;0,0;Retroalimentacion;nosotros 2;n59
4679;hijos;n59;0,0;Retroalimentacion;nosotros 2;n59
4680;educacion;n59;0,0;Retroalimentacion;nosotros 2;n59
4681;antigüedad en el cargo;n59;0,0;Retroalimentacion;nosotros 2;n59
4682;y10;n59;0,0;Retroalimentacion;nosotros 2;n59
4683;y1;n59;0,0;Retroalimentacion;nosotros 2;n59
4684;y5;n59;0,0;Retroalimentacion;nosotros 2;n59
4685;nivel del cargo;n59;0,0;Retroalimentacion;nosotros 2;n59
4686;y23;n59;0,0;Retroalimentacion;nosotros 2;n59
4687;y22;n59;0,0;Retroalimentacion;nosotros 2;n59
4688;area;n59;0,0;Retroalimentacion;nosotros 2;n59
4689;y4;n59;0,0;Retroalimentacion;nosotros 2;n59
4690;y15;n59;0,0;Retroalimentacion;nosotros 2;n59
4691;y26;n59;0,0;Retroalimentacion;nosotros 2;n59
4692;estado civil;n59;0,0;Retroalimentacion;nosotros 2;n59
4693;genero;n59;0,0;Retroalimentacion;nosotros 2;n59
4694;y10;y23;0,243471;Relaciones;yo;y23
4695;hijos;y23;0,216904;Relaciones;yo;y23
4696;y22;y23;0,153902;Relaciones;yo;y23
4697;y19;y23;0,123559;Relaciones;yo;y23
4698;y7;y23;0,122647;Relaciones;yo;y23
4699;antigüedad en el cargo;y23;0,116481;Relaciones;yo;y23
4700;y15;y23;0,111922;Relaciones;yo;y23
4701;y1;y23;0,065138;Relaciones;yo;y23
4702;y6;y23;0,064098;Relaciones;yo;y23
4703;y5;y23;0,043248;Relaciones;yo;y23
4704;y12;y23;0,027969;Relaciones;yo;y23
4705;educacion;y23;0,0;Relaciones;yo;y23
4706;y8;y23;0,0;Relaciones;yo;y23
4707;y3;y23;0,0;Relaciones;yo;y23
4708;y11;y23;0,0;Relaciones;yo;y23
4709;y2;y23;0,0;Relaciones;yo;y23
4710;edad;y23;0,0;Relaciones;yo;y23
4711;antigüedad en la organización;y23;0,0;Relaciones;yo;y23
4712;area;y23;0,0;Relaciones;yo;y23
4713;nivel del cargo;y23;0,0;Relaciones;yo;y23
4714;y20;y23;0,0;Relaciones;yo;y23
4715;y4;y23;0,0;Relaciones;yo;y23
4716;y14;y23;0,0;Relaciones;yo;y23
4717;estado civil;y23;0,0;Relaciones;yo;y23
4718;genero;y23;0,0;Relaciones;yo;y23
4719;y17;y23;0,0;Relaciones;yo;y23
4720;y14;n32;0,239528;Contribucion;nosotros 1;n32
4721;n27;n32;0,238186;Contribucion;nosotros 1;n32
4722;y10;n32;0,194249;Contribucion;nosotros 1;n32
4723;n31;n32;0,165152;Contribucion;nosotros 1;n32
4724;n28;n32;0,137345;Contribucion;nosotros 1;n32
4725;n30;n32;0,136279;Contribucion;nosotros 1;n32
4726;hijos;n32;0,134739;Contribucion;nosotros 1;n32
4727;nivel del cargo;n32;0,117152;Contribucion;nosotros 1;n32
4728;genero;n32;0,103703;Contribucion;nosotros 1;n32
4729;y17;n32;0,097827;Contribucion;nosotros 1;n32
4730;n29;n32;0,097635;Contribucion;nosotros 1;n32
4731;y2;n32;0,072377;Contribucion;nosotros 1;n32
4732;y3;n32;0,067789;Contribucion;nosotros 1;n32
4733;y7;n32;0,054825;Contribucion;nosotros 1;n32
4734;y8;n32;0,052615;Contribucion;nosotros 1;n32
4735;y23;n32;0,045612;Contribucion;nosotros 1;n32
4736;y4;n32;0,040917;Contribucion;nosotros 1;n32
4737;y6;n32;0,038095;Contribucion;nosotros 1;n32
4738;educacion;n32;0,0;Contribucion;nosotros 1;n32
4739;y11;n32;0,0;Contribucion;nosotros 1;n32
4740;antigüedad en el cargo;n32;0,0;Contribucion;nosotros 1;n32
4741;edad;n32;0,0;Contribucion;nosotros 1;n32
4742;y1;n32;0,0;Contribucion;nosotros 1;n32
4743;y5;n32;0,0;Contribucion;nosotros 1;n32
4744;antigüedad en la organización;n32;0,0;Contribucion;nosotros 1;n32
4745;y19;n32;0,0;Contribucion;nosotros 1;n32
4746;y26;n32;0,0;Contribucion;nosotros 1;n32
4747;area;n32;0,0;Contribucion;nosotros 1;n32
4748;y22;n32;0,0;Contribucion;nosotros 1;n32
4749;y20;n32;0,0;Contribucion;nosotros 1;n32
4750;estado civil;n32;0,0;Contribucion;nosotros 1;n32
4751;y12;n32;0,0;Contribucion;nosotros 1;n32
4752;y15;n32;0,0;Contribucion;nosotros 1;n32
4753;y5;y12;0,237847;Comunicacion;yo;y12
4754;y11;y12;0,195726;Comunicacion;yo;y12
4755;edad;y12;0,166103;Comunicacion;yo;y12
4756;y10;y12;0,155103;Comunicacion;yo;y12
4757;genero;y12;0,11926;Comunicacion;yo;y12
4758;y8;y12;0,071825;Comunicacion;yo;y12
4759;y4;y12;0,035827;Comunicacion;yo;y12
4760;y2;y12;0,035161;Comunicacion;yo;y12
4761;educacion;y12;0,0;Comunicacion;yo;y12
4762;hijos;y12;0,0;Comunicacion;yo;y12
4763;y6;y12;0,0;Comunicacion;yo;y12
4764;antigüedad en la organización;y12;0,0;Comunicacion;yo;y12
4765;y3;y12;0,0;Comunicacion;yo;y12
4766;y1;y12;0,0;Comunicacion;yo;y12
4767;y7;y12;0,0;Comunicacion;yo;y12
4768;area;y12;0,0;Comunicacion;yo;y12
4769;nivel del cargo;y12;0,0;Comunicacion;yo;y12
4770;estado civil;y12;0,0;Comunicacion;yo;y12
4771;antigüedad en el cargo;y12;0,0;Comunicacion;yo;y12
4772;y5;y11;0,230441;Rituales;yo;y11
4773;y3;y11;0,126115;Rituales;yo;y11
4774;y10;y11;0,106544;Rituales;yo;y11
4775;area;y11;0,099705;Rituales;yo;y11
4776;estado civil;y11;0,079988;Rituales;yo;y11
4777;educacion;y11;0,07813;Rituales;yo;y11
4778;y6;y11;0,070697;Rituales;yo;y11
4779;genero;y11;0,060903;Rituales;yo;y11
4780;y8;y11;0,0;Rituales;yo;y11
4781;hijos;y11;0,0;Rituales;yo;y11
4782;edad;y11;0,0;Rituales;yo;y11
4783;y2;y11;0,0;Rituales;yo;y11
4784;antigüedad en la organización;y11;0,0;Rituales;yo;y11
4785;y1;y11;0,0;Rituales;yo;y11
4786;y7;y11;0,0;Rituales;yo;y11
4787;nivel del cargo;y11;0,0;Rituales;yo;y11
4788;antigüedad en el cargo;y11;0,0;Rituales;yo;y11
4789;y4;y11;0,0;Rituales;yo;y11
4790;y8;y15;0,229057;Entorno saludable;yo;y15
4791;estado civil;y15;0,184762;Entorno saludable;yo;y15
4792;y7;y15;0,172979;Entorno saludable;yo;y15
4793;area;y15;0,126201;Entorno saludable;yo;y15
4794;y2;y15;0,124421;Entorno saludable;yo;y15
4795;y12;y15;0,109717;Entorno saludable;yo;y15
4796;educacion;y15;0,107114;Entorno saludable;yo;y15
4797;antigüedad en la organización;y15;0,104597;Entorno saludable;yo;y15
4798;edad;y15;0,084889;Entorno saludable;yo;y15
4799;y4;y15;0,062236;Entorno saludable;yo;y15
4800;antigüedad en el cargo;y15;0,056891;Entorno saludable;yo;y15
4801;y5;y15;0,054347;Entorno saludable;yo;y15
4802;nivel del cargo;y15;0,020556;Entorno saludable;yo;y15
4803;hijos;y15;0,0;Entorno saludable;yo;y15
4804;y11;y15;0,0;Entorno saludable;yo;y15
4805;y10;y15;0,0;Entorno saludable;yo;y15
4806;y6;y15;0,0;Entorno saludable;yo;y15
4807;y3;y15;0,0;Entorno saludable;yo;y15
4808;y1;y15;0,0;Entorno saludable;yo;y15
4809;y14;y15;0,0;Entorno saludable;yo;y15
4810;genero;y15;0,0;Entorno saludable;yo;y15
4811;n40;n43;0,228572;Innovacion;nosotros 1;n43
4812;n37;n43;0,21943;Innovacion;nosotros 1;n43
4813;n29;n43;0,218136;Innovacion;nosotros 1;n43
4814;y12;n43;0,210259;Innovacion;nosotros 1;n43
4815;n36;n43;0,201468;Innovacion;nosotros 1;n43
4816;n27;n43;0,196218;Innovacion;nosotros 1;n43
4817;n38;n43;0,193195;Innovacion;nosotros 1;n43
4818;n33;n43;0,192967;Innovacion;nosotros 1;n43
4819;n30;n43;0,191078;Innovacion;nosotros 1;n43
4820;n41;n43;0,188787;Innovacion;nosotros 1;n43
4821;y5;n43;0,186795;Innovacion;nosotros 1;n43
4822;edad;n43;0,165576;Innovacion;nosotros 1;n43
4823;y14;n43;0,165393;Innovacion;nosotros 1;n43
4824;n32;n43;0,159845;Innovacion;nosotros 1;n43
4825;n34;n43;0,143431;Innovacion;nosotros 1;n43
4826;y15;n43;0,128643;Innovacion;nosotros 1;n43
4827;n28;n43;0,12283;Innovacion;nosotros 1;n43
4828;y10;n43;0,121781;Innovacion;nosotros 1;n43
4829;y17;n43;0,117051;Innovacion;nosotros 1;n43
4830;y2;n43;0,107199;Innovacion;nosotros 1;n43
4831;y22;n43;0,106752;Innovacion;nosotros 1;n43
4832;y26;n43;0,099204;Innovacion;nosotros 1;n43
4833;y19;n43;0,094606;Innovacion;nosotros 1;n43
4834;area;n43;0,086493;Innovacion;nosotros 1;n43
4835;y6;n43;0,07399;Innovacion;nosotros 1;n43
4836;n31;n43;0,06979;Innovacion;nosotros 1;n43
4837;y7;n43;0,057069;Innovacion;nosotros 1;n43
4838;nivel del cargo;n43;0,052745;Innovacion;nosotros 1;n43
4839;y3;n43;0,047062;Innovacion;nosotros 1;n43
4840;y23;n43;0,02811;Innovacion;nosotros 1;n43
4841;y8;n43;0,0;Innovacion;nosotros 1;n43
4842;educacion;n43;0,0;Innovacion;nosotros 1;n43
4843;y11;n43;0,0;Innovacion;nosotros 1;n43
4844;antigüedad en el cargo;n43;0,0;Innovacion;nosotros 1;n43
4845;hijos;n43;0,0;Innovacion;nosotros 1;n43
4846;y1;n43;0,0;Innovacion;nosotros 1;n43
4847;antigüedad en la organización;n43;0,0;Innovacion;nosotros 1;n43
4848;y20;n43;0,0;Innovacion;nosotros 1;n43
4849;y4;n43;0,0;Innovacion;nosotros 1;n43
4850;estado civil;n43;0,0;Innovacion;nosotros 1;n43
4851;genero;n43;0,0;Innovacion;nosotros 1;n43
4852;edad;y3;0,221305;Proposito;yo;y3
4853;antigüedad en la organización;y3;0,171988;Proposito;yo;y3
4854;y2;y3;0,125336;Proposito;yo;y3
4855;antigüedad en el cargo;y3;0,060673;Proposito;yo;y3
4856;educacion;y3;0,0;Proposito;yo;y3
4857;hijos;y3;0,0;Proposito;yo;y3
4858;y1;y3;0,0;Proposito;yo;y3
4859;area;y3;0,0;Proposito;yo;y3
4860;nivel del cargo;y3;0,0;Proposito;yo;y3
4861;estado civil;y3;0,0;Proposito;yo;y3
4862;genero;y3;0,0;Proposito;yo;y3
4863;n62;n69;0,219702;Innovacion;nosotros 2;n69
4864;n55;n69;0,215359;Innovacion;nosotros 2;n69
4865;n45;n69;0,211113;Innovacion;nosotros 2;n69
4866;n41;n69;0,186707;Innovacion;nosotros 2;n69
4867;n37;n69;0,174821;Innovacion;nosotros 2;n69
4868;n60;n69;0,174561;Innovacion;nosotros 2;n69
4869;n40;n69;0,171265;Innovacion;nosotros 2;n69
4870;y10;n69;0,170662;Innovacion;nosotros 2;n69
4871;n46;n69;0,170422;Innovacion;nosotros 2;n69
4872;genero;n69;0,166605;Innovacion;nosotros 2;n69
4873;n30;n69;0,164784;Innovacion;nosotros 2;n69
4874;n64;n69;0,159489;Innovacion;nosotros 2;n69
4875;n59;n69;0,159156;Innovacion;nosotros 2;n69
4876;n52;n69;0,158916;Innovacion;nosotros 2;n69
4877;n38;n69;0,155388;Innovacion;nosotros 2;n69
4878;y20;n69;0,155001;Innovacion;nosotros 2;n69
4879;n54;n69;0,154228;Innovacion;nosotros 2;n69
4880;n67;n69;0,152885;Innovacion;nosotros 2;n69
4881;n49;n69;0,147752;Innovacion;nosotros 2;n69
4882;n53;n69;0,147549;Innovacion;nosotros 2;n69
4883;y26;n69;0,145684;Innovacion;nosotros 2;n69
4884;n34;n69;0,132546;Innovacion;nosotros 2;n69
4885;n66;n69;0,130339;Innovacion;nosotros 2;n69
4886;hijos;n69;0,118917;Innovacion;nosotros 2;n69
4887;n56;n69;0,117282;Innovacion;nosotros 2;n69
4888;n36;n69;0,110783;Innovacion;nosotros 2;n69
4889;n43;n69;0,106354;Innovacion;nosotros 2;n69
4890;y14;n69;0,104829;Innovacion;nosotros 2;n69
4891;n29;n69;0,103084;Innovacion;nosotros 2;n69
4892;n48;n69;0,102315;Innovacion;nosotros 2;n69
4893;n63;n69;0,098567;Innovacion;nosotros 2;n69
4894;y23;n69;0,09814;Innovacion;nosotros 2;n69
4895;n33;n69;0,097791;Innovacion;nosotros 2;n69
4896;y1;n69;0,090683;Innovacion;nosotros 2;n69
4897;y15;n69;0,090584;Innovacion;nosotros 2;n69
4898;n58;n69;0,073511;Innovacion;nosotros 2;n69
4899;nivel del cargo;n69;0,05013;Innovacion;nosotros 2;n69
4900;y12;n69;0,049704;Innovacion;nosotros 2;n69
4901;area;n69;0,044942;Innovacion;nosotros 2;n69
4902;y5;n69;0,038515;Innovacion;nosotros 2;n69
4903;y19;n69;0,019025;Innovacion;nosotros 2;n69
4904;y2;n69;0,008789;Innovacion;nosotros 2;n69
4905;y8;n69;0,0;Innovacion;nosotros 2;n69
4906;y3;n69;0,0;Innovacion;nosotros 2;n69
4907;antigüedad en la organización;n69;0,0;Innovacion;nosotros 2;n69
4908;n31;n69;0,0;Innovacion;nosotros 2;n69
4909;y4;n69;0,0;Innovacion;nosotros 2;n69
4910;y11;n69;0,0;Innovacion;nosotros 2;n69
4911;antigüedad en el cargo;n69;0,0;Innovacion;nosotros 2;n69
4912;educacion;n69;0,0;Innovacion;nosotros 2;n69
4913;n32;n69;0,0;Innovacion;nosotros 2;n69
4914;y7;n69;0,0;Innovacion;nosotros 2;n69
4915;y6;n69;0,0;Innovacion;nosotros 2;n69
4916;edad;n69;0,0;Innovacion;nosotros 2;n69
4917;y17;n69;0,0;Innovacion;nosotros 2;n69
4918;n57;n69;0,0;Innovacion;nosotros 2;n69
4919;y22;n69;0,0;Innovacion;nosotros 2;n69
4920;n28;n69;0,0;Innovacion;nosotros 2;n69
4921;n27;n69;0,0;Innovacion;nosotros 2;n69
4922;estado civil;n69;0,0;Innovacion;nosotros 2;n69
4923;y19;n27;0,216254;Conexion;nosotros 1;n27
4924;y5;n27;0,210774;Conexion;nosotros 1;n27
4925;y10;n27;0,205721;Conexion;nosotros 1;n27
4926;y14;n27;0,201517;Conexion;nosotros 1;n27
4927;antigüedad en el cargo;n27;0,169222;Conexion;nosotros 1;n27
4928;y12;n27;0,157497;Conexion;nosotros 1;n27
4929;y4;n27;0,137217;Conexion;nosotros 1;n27
4930;y8;n27;0,123709;Conexion;nosotros 1;n27
4931;y3;n27;0,091014;Conexion;nosotros 1;n27
4932;y20;n27;0,089519;Conexion;nosotros 1;n27
4933;y17;n27;0,082754;Conexion;nosotros 1;n27
4934;y2;n27;0,073576;Conexion;nosotros 1;n27
4935;nivel del cargo;n27;0,064938;Conexion;nosotros 1;n27
4936;area;n27;0,05794;Conexion;nosotros 1;n27
4937;antigüedad en la organización;n27;0,045875;Conexion;nosotros 1;n27
4938;y23;n27;0,036155;Conexion;nosotros 1;n27
4939;y26;n27;0,03421;Conexion;nosotros 1;n27
